history:UCC_Compressor_Data/VSD 20 40 Percent_COMP2
01-Jan-15 12:00 AM GMT  to  25-Aug-15 3:50 PM BST

Timestamp,Trend Flags,Status,Value
"24-Aug-15 8:45:00 PM BST","{ }","{ok}","128532632.0"
"24-Aug-15 8:50:00 PM BST","{ }","{ok}","128532912.0"
"24-Aug-15 8:55:00 PM BST","{ }","{ok}","128533176.0"
"24-Aug-15 9:00:00 PM BST","{ }","{ok}","128533440.0"
"24-Aug-15 9:05:00 PM BST","{ }","{ok}","128533744.0"
"24-Aug-15 9:10:00 PM BST","{ }","{ok}","128534048.0"
"24-Aug-15 9:15:00 PM BST","{ }","{ok}","128534272.0"
"24-Aug-15 9:20:00 PM BST","{ }","{ok}","128534472.0"
"24-Aug-15 9:25:00 PM BST","{ }","{ok}","128534776.0"
"24-Aug-15 9:30:00 PM BST","{ }","{ok}","128534984.0"
"24-Aug-15 9:35:00 PM BST","{ }","{ok}","128535248.0"
"24-Aug-15 9:40:00 PM BST","{ }","{ok}","128535520.0"
"24-Aug-15 9:45:00 PM BST","{ }","{ok}","128535720.0"
"24-Aug-15 9:50:00 PM BST","{ }","{ok}","128535936.0"
"24-Aug-15 9:55:00 PM BST","{ }","{ok}","128536216.0"
"24-Aug-15 10:00:00 PM BST","{ }","{ok}","128536424.0"
"24-Aug-15 10:05:00 PM BST","{ }","{ok}","128536640.0"
"24-Aug-15 10:10:00 PM BST","{ }","{ok}","128536928.0"
"24-Aug-15 10:15:00 PM BST","{ }","{ok}","128537136.0"
"24-Aug-15 10:20:00 PM BST","{ }","{ok}","128537344.0"
"24-Aug-15 10:25:00 PM BST","{ }","{ok}","128537608.0"
"24-Aug-15 10:30:00 PM BST","{ }","{ok}","128537888.0"
"24-Aug-15 10:35:00 PM BST","{ }","{ok}","128538120.0"
"24-Aug-15 10:40:00 PM BST","{ }","{ok}","128538416.0"
"24-Aug-15 10:45:00 PM BST","{ }","{ok}","128538696.0"
"24-Aug-15 10:50:00 PM BST","{ }","{ok}","128538888.0"
"24-Aug-15 10:55:00 PM BST","{ }","{ok}","128539176.0"
"24-Aug-15 11:00:00 PM BST","{ }","{ok}","128539448.0"
"24-Aug-15 11:05:00 PM BST","{ }","{ok}","128539648.0"
"24-Aug-15 11:10:00 PM BST","{ }","{ok}","128539912.0"
"24-Aug-15 11:15:00 PM BST","{ }","{ok}","128540208.0"
"24-Aug-15 11:20:00 PM BST","{ }","{ok}","128540408.0"
"24-Aug-15 11:25:00 PM BST","{ }","{ok}","128540656.0"
"24-Aug-15 11:30:00 PM BST","{ }","{ok}","128540912.0"
"24-Aug-15 11:35:00 PM BST","{ }","{ok}","128541104.0"
"24-Aug-15 11:40:00 PM BST","{ }","{ok}","128541384.0"
"24-Aug-15 11:45:00 PM BST","{ }","{ok}","128541616.0"
"24-Aug-15 11:50:00 PM BST","{ }","{ok}","128541808.0"
"24-Aug-15 11:55:00 PM BST","{ }","{ok}","128542088.0"
"25-Aug-15 12:00:00 AM BST","{ }","{ok}","128542336.0"
"25-Aug-15 12:05:00 AM BST","{ }","{ok}","128542520.0"
"25-Aug-15 12:10:00 AM BST","{ }","{ok}","128542824.0"
"25-Aug-15 12:15:00 AM BST","{ }","{ok}","128543048.0"
"25-Aug-15 12:20:00 AM BST","{ }","{ok}","128543320.0"
"25-Aug-15 12:25:00 AM BST","{ }","{ok}","128543624.0"
"25-Aug-15 12:30:00 AM BST","{ }","{ok}","128543920.0"
"25-Aug-15 12:35:00 AM BST","{ }","{ok}","128544200.0"
"25-Aug-15 12:40:00 AM BST","{ }","{ok}","128544440.0"
"25-Aug-15 12:45:00 AM BST","{ }","{ok}","128544728.0"
"25-Aug-15 12:50:00 AM BST","{ }","{ok}","128545024.0"
"25-Aug-15 12:55:00 AM BST","{ }","{ok}","128545320.0"
"25-Aug-15 1:00:00 AM BST","{ }","{ok}","128545504.0"
"25-Aug-15 1:05:00 AM BST","{ }","{ok}","128545744.0"
"25-Aug-15 1:10:00 AM BST","{ }","{ok}","128546048.0"
"25-Aug-15 1:15:00 AM BST","{ }","{ok}","128546240.0"
"25-Aug-15 1:20:00 AM BST","{ }","{ok}","128546464.0"
"25-Aug-15 1:25:00 AM BST","{ }","{ok}","128546712.0"
"25-Aug-15 1:30:00 AM BST","{ }","{ok}","128546984.0"
"25-Aug-15 1:35:00 AM BST","{ }","{ok}","128547280.0"
"25-Aug-15 1:40:00 AM BST","{ }","{ok}","128547512.0"
"25-Aug-15 1:45:00 AM BST","{ }","{ok}","128547736.0"
"25-Aug-15 1:50:00 AM BST","{ }","{ok}","128548024.0"
"25-Aug-15 1:55:00 AM BST","{ }","{ok}","128548208.0"
"25-Aug-15 2:00:00 AM BST","{ }","{ok}","128548464.0"
"25-Aug-15 2:05:00 AM BST","{ }","{ok}","128548696.0"
"25-Aug-15 2:10:00 AM BST","{ }","{ok}","128548896.0"
"25-Aug-15 2:15:00 AM BST","{ }","{ok}","128549184.0"
"25-Aug-15 2:20:00 AM BST","{ }","{ok}","128549432.0"
"25-Aug-15 2:25:00 AM BST","{ }","{ok}","128549616.0"
"25-Aug-15 2:30:00 AM BST","{ }","{ok}","128549888.0"
"25-Aug-15 2:35:00 AM BST","{ }","{ok}","128550184.0"
"25-Aug-15 2:40:00 AM BST","{ }","{ok}","128550488.0"
"25-Aug-15 2:45:00 AM BST","{ }","{ok}","128550736.0"
"25-Aug-15 2:50:00 AM BST","{ }","{ok}","128551008.0"
"25-Aug-15 2:55:00 AM BST","{ }","{ok}","128551200.0"
"25-Aug-15 3:00:00 AM BST","{ }","{ok}","128551480.0"
"25-Aug-15 3:05:00 AM BST","{ }","{ok}","128551712.0"
"25-Aug-15 3:10:00 AM BST","{ }","{ok}","128551936.0"
"25-Aug-15 3:15:00 AM BST","{ }","{ok}","128552240.0"
"25-Aug-15 3:20:00 AM BST","{ }","{ok}","128552480.0"
"25-Aug-15 3:25:00 AM BST","{ }","{ok}","128552696.0"
"25-Aug-15 3:30:00 AM BST","{ }","{ok}","128552968.0"
"25-Aug-15 3:35:00 AM BST","{ }","{ok}","128553240.0"
"25-Aug-15 3:40:00 AM BST","{ }","{ok}","128553432.0"
"25-Aug-15 3:45:00 AM BST","{ }","{ok}","128553736.0"
"25-Aug-15 3:50:00 AM BST","{ }","{ok}","128553944.0"
"25-Aug-15 3:55:00 AM BST","{ }","{ok}","128554136.0"
"25-Aug-15 4:00:00 AM BST","{ }","{ok}","128554400.0"
"25-Aug-15 4:05:00 AM BST","{ }","{ok}","128554704.0"
"25-Aug-15 4:10:00 AM BST","{ }","{ok}","128554920.0"
"25-Aug-15 4:15:00 AM BST","{ }","{ok}","128555184.0"
"25-Aug-15 4:20:00 AM BST","{ }","{ok}","128555464.0"
"25-Aug-15 4:25:00 AM BST","{ }","{ok}","128555728.0"
"25-Aug-15 4:30:00 AM BST","{ }","{ok}","128556024.0"
"25-Aug-15 4:35:00 AM BST","{ }","{ok}","128556320.0"
"25-Aug-15 4:40:00 AM BST","{ }","{ok}","128556592.0"
"25-Aug-15 4:45:00 AM BST","{ }","{ok}","128556808.0"
"25-Aug-15 4:50:00 AM BST","{ }","{ok}","128557088.0"
"25-Aug-15 4:55:00 AM BST","{ }","{ok}","128557384.0"
"25-Aug-15 5:00:00 AM BST","{ }","{ok}","128557648.0"
"25-Aug-15 5:05:00 AM BST","{ }","{ok}","128557856.0"
"25-Aug-15 5:10:00 AM BST","{ }","{ok}","128558064.0"
"25-Aug-15 5:15:00 AM BST","{ }","{ok}","128558344.0"
"25-Aug-15 5:20:00 AM BST","{ }","{ok}","128558640.0"
"25-Aug-15 5:25:00 AM BST","{ }","{ok}","128558824.0"
"25-Aug-15 5:30:00 AM BST","{ }","{ok}","128559088.0"
"25-Aug-15 5:35:00 AM BST","{ }","{ok}","128559320.0"
"25-Aug-15 5:40:00 AM BST","{ }","{ok}","128559576.0"
"25-Aug-15 5:45:00 AM BST","{ }","{ok}","128559824.0"
"25-Aug-15 5:50:00 AM BST","{ }","{ok}","128560064.0"
"25-Aug-15 5:55:00 AM BST","{ }","{ok}","128560272.0"
"25-Aug-15 6:00:00 AM BST","{ }","{ok}","128560528.0"
"25-Aug-15 6:05:00 AM BST","{ }","{ok}","128560808.0"
"25-Aug-15 6:10:00 AM BST","{ }","{ok}","128561088.0"
"25-Aug-15 6:15:00 AM BST","{ }","{ok}","128561328.0"
"25-Aug-15 6:20:00 AM BST","{ }","{ok}","128561624.0"
"25-Aug-15 6:25:00 AM BST","{ }","{ok}","128561912.0"
"25-Aug-15 6:30:00 AM BST","{ }","{ok}","128562144.0"
"25-Aug-15 6:35:00 AM BST","{ }","{ok}","128562416.0"
"25-Aug-15 6:40:00 AM BST","{ }","{ok}","128562640.0"
"25-Aug-15 6:45:00 AM BST","{ }","{ok}","128562904.0"
"25-Aug-15 6:50:00 AM BST","{ }","{ok}","128563104.0"
"25-Aug-15 6:55:00 AM BST","{ }","{ok}","128563408.0"
"25-Aug-15 7:00:00 AM BST","{ }","{ok}","128563664.0"
"25-Aug-15 7:05:00 AM BST","{ }","{ok}","128563912.0"
"25-Aug-15 7:10:00 AM BST","{ }","{ok}","128564144.0"
"25-Aug-15 7:15:00 AM BST","{ }","{ok}","128564384.0"
"25-Aug-15 7:20:00 AM BST","{ }","{ok}","128564640.0"
"25-Aug-15 7:25:00 AM BST","{ }","{ok}","128564888.0"
"25-Aug-15 7:30:00 AM BST","{ }","{ok}","128565184.0"
"25-Aug-15 7:35:00 AM BST","{ }","{ok}","128565376.0"
"25-Aug-15 7:40:00 AM BST","{ }","{ok}","128565680.0"
"25-Aug-15 7:45:00 AM BST","{ }","{ok}","128565912.0"
"25-Aug-15 7:50:00 AM BST","{ }","{ok}","128566104.0"
"25-Aug-15 7:55:00 AM BST","{ }","{ok}","128566384.0"
"25-Aug-15 8:00:00 AM BST","{ }","{ok}","128566592.0"
"25-Aug-15 8:05:00 AM BST","{ }","{ok}","128566800.0"
"25-Aug-15 8:10:00 AM BST","{ }","{ok}","128567080.0"
"25-Aug-15 8:15:00 AM BST","{ }","{ok}","128567360.0"
"25-Aug-15 8:20:00 AM BST","{ }","{ok}","128567568.0"
"25-Aug-15 8:25:00 AM BST","{ }","{ok}","128567760.0"
"25-Aug-15 8:30:00 AM BST","{ }","{ok}","128568064.0"
"25-Aug-15 8:35:00 AM BST","{ }","{ok}","128568264.0"
"25-Aug-15 8:40:00 AM BST","{ }","{ok}","128568464.0"
"25-Aug-15 8:45:00 AM BST","{ }","{ok}","128568768.0"
"25-Aug-15 8:50:00 AM BST","{ }","{ok}","128568976.0"
"25-Aug-15 8:55:00 AM BST","{ }","{ok}","128569272.0"
"25-Aug-15 9:00:00 AM BST","{ }","{ok}","128569512.0"
"25-Aug-15 9:05:00 AM BST","{ }","{ok}","128569752.0"
"25-Aug-15 9:10:00 AM BST","{ }","{ok}","128569952.0"
"25-Aug-15 9:15:00 AM BST","{ }","{ok}","128570224.0"
"25-Aug-15 9:20:00 AM BST","{ }","{ok}","128570504.0"
"25-Aug-15 9:25:00 AM BST","{ }","{ok}","128570704.0"
"25-Aug-15 9:30:00 AM BST","{ }","{ok}","128571008.0"
"25-Aug-15 9:35:00 AM BST","{ }","{ok}","128571208.0"
"25-Aug-15 9:40:00 AM BST","{ }","{ok}","128571416.0"
"25-Aug-15 9:45:00 AM BST","{ }","{ok}","128571712.0"
"25-Aug-15 9:50:00 AM BST","{ }","{ok}","128571944.0"
"25-Aug-15 9:55:00 AM BST","{ }","{ok}","128572176.0"
"25-Aug-15 10:00:00 AM BST","{ }","{ok}","128572416.0"
"25-Aug-15 10:05:00 AM BST","{ }","{ok}","128572704.0"
"25-Aug-15 10:10:00 AM BST","{ }","{ok}","128572888.0"
"25-Aug-15 10:15:00 AM BST","{ }","{ok}","128573144.0"
"25-Aug-15 10:20:00 AM BST","{ }","{ok}","128573424.0"
"25-Aug-15 10:25:00 AM BST","{ }","{ok}","128573640.0"
"25-Aug-15 10:30:00 AM BST","{ }","{ok}","128573936.0"
"25-Aug-15 10:35:00 AM BST","{ }","{ok}","128574152.0"
"25-Aug-15 10:40:00 AM BST","{ }","{ok}","128574352.0"
"25-Aug-15 10:45:00 AM BST","{ }","{ok}","128574624.0"
"25-Aug-15 10:50:00 AM BST","{ }","{ok}","128574848.0"
"25-Aug-15 10:55:00 AM BST","{ }","{ok}","128575056.0"
"25-Aug-15 11:00:00 AM BST","{ }","{ok}","128575352.0"
"25-Aug-15 11:05:00 AM BST","{ }","{ok}","128575560.0"
"25-Aug-15 11:10:00 AM BST","{ }","{ok}","128575752.0"
"25-Aug-15 11:15:00 AM BST","{ }","{ok}","128576056.0"
"25-Aug-15 11:20:00 AM BST","{ }","{ok}","128576264.0"
"25-Aug-15 11:25:00 AM BST","{ }","{ok}","128576464.0"
"25-Aug-15 11:30:00 AM BST","{ }","{ok}","128576768.0"
"25-Aug-15 11:35:00 AM BST","{ }","{ok}","128577064.0"
"25-Aug-15 11:40:00 AM BST","{ }","{ok}","128577256.0"
"25-Aug-15 11:45:00 AM BST","{ }","{ok}","128577496.0"
"25-Aug-15 11:50:00 AM BST","{ }","{ok}","128577776.0"
"25-Aug-15 11:55:00 AM BST","{ }","{ok}","128578000.0"
"25-Aug-15 12:00:00 PM BST","{ }","{ok}","128578272.0"
"25-Aug-15 12:05:00 PM BST","{ }","{ok}","128578544.0"
"25-Aug-15 12:10:00 PM BST","{ }","{ok}","128578824.0"
"25-Aug-15 12:15:00 PM BST","{ }","{ok}","128579048.0"
"25-Aug-15 12:20:00 PM BST","{ }","{ok}","128579344.0"
"25-Aug-15 12:25:00 PM BST","{ }","{ok}","128579552.0"
"25-Aug-15 12:30:00 PM BST","{ }","{ok}","128579760.0"
"25-Aug-15 12:35:00 PM BST","{ }","{ok}","128580064.0"
"25-Aug-15 12:40:00 PM BST","{ }","{ok}","128580272.0"
"25-Aug-15 12:45:00 PM BST","{ }","{ok}","128580472.0"
"25-Aug-15 12:50:00 PM BST","{ }","{ok}","128580776.0"
"25-Aug-15 12:55:00 PM BST","{ }","{ok}","128580984.0"
"25-Aug-15 1:00:00 PM BST","{ }","{ok}","128581184.0"
"25-Aug-15 1:05:00 PM BST","{ }","{ok}","128581480.0"
"25-Aug-15 1:10:00 PM BST","{ }","{ok}","128581680.0"
"25-Aug-15 1:15:00 PM BST","{ }","{ok}","128581904.0"
"25-Aug-15 1:20:00 PM BST","{ }","{ok}","128582176.0"
"25-Aug-15 1:25:00 PM BST","{ }","{ok}","128582368.0"
"25-Aug-15 1:30:00 PM BST","{ }","{ok}","128582672.0"
"25-Aug-15 1:35:00 PM BST","{ }","{ok}","128582920.0"
"25-Aug-15 1:40:00 PM BST","{ }","{ok}","128583200.0"
"25-Aug-15 1:45:00 PM BST","{ }","{ok}","128583504.0"
"25-Aug-15 1:50:00 PM BST","{ }","{ok}","128583728.0"
"25-Aug-15 1:55:00 PM BST","{ }","{ok}","128584032.0"
"25-Aug-15 2:00:00 PM BST","{ }","{ok}","128584328.0"
"25-Aug-15 2:05:00 PM BST","{ }","{ok}","128584632.0"
"25-Aug-15 2:10:00 PM BST","{ }","{ok}","128584864.0"
"25-Aug-15 2:15:00 PM BST","{ }","{ok}","128585144.0"
"25-Aug-15 2:20:00 PM BST","{ }","{ok}","128585448.0"
"25-Aug-15 2:25:00 PM BST","{ }","{ok}","128585744.0"
"25-Aug-15 2:30:00 PM BST","{ }","{ok}","128586048.0"
"25-Aug-15 2:35:00 PM BST","{ }","{ok}","128586352.0"
"25-Aug-15 2:40:00 PM BST","{ }","{ok}","128586632.0"
"25-Aug-15 2:45:00 PM BST","{ }","{ok}","128586928.0"
"25-Aug-15 2:50:00 PM BST","{ }","{ok}","128587144.0"
"25-Aug-15 2:55:00 PM BST","{ }","{ok}","128587392.0"
"25-Aug-15 3:00:00 PM BST","{ }","{ok}","128587664.0"
"25-Aug-15 3:05:00 PM BST","{ }","{ok}","128587856.0"
"25-Aug-15 3:10:00 PM BST","{ }","{ok}","128588112.0"
"25-Aug-15 3:15:00 PM BST","{ }","{ok}","128588392.0"
"25-Aug-15 3:20:00 PM BST","{ }","{ok}","128588584.0"
"25-Aug-15 3:25:00 PM BST","{ }","{ok}","128588848.0"
"25-Aug-15 3:30:00 PM BST","{ }","{ok}","128589128.0"
"25-Aug-15 3:35:00 PM BST","{ }","{ok}","128589424.0"
"25-Aug-15 3:40:00 PM BST","{ }","{ok}","128589728.0"
"25-Aug-15 3:45:00 PM BST","{ }","{ok}","128590024.0"
"25-Aug-15 3:50:00 PM BST","{ }","{ok}","128590328.0"
